site_name,number_of_harvesters,number_of_months,months_harvested,days_per_year,duration_harvest_year,guano_person_month,guano_person_year,exp_guano,exp_collect,exp_ppe,exp_wash
MMR-Cave-1,3,1,NA,0.0027397260273972603,210,400,400,0.5,0.5,1,0.08333333333333333
MMR-Cave-2,7,6,January; February; March; October; November; Decembe,0.06575342465753424,2879.9999999999995,520,3120,0.5,0.5,1,0.25
MMR-Cave-3,4,5,March; April; May; November; December,0.00821917808219178,359.99999999999994,1e3,5e3,0.5,0.625,0.8333333333333334,0.25
DRC-Cave-1,50,4,May; June; July; August,0.4273972602739726,4680,50,200,0.3333333333333333,1,1,0.6666666666666666
VNM-Farm-1,1,12,January; February; March; April; May; June; July; August; September; October; November; December,0.28493150684931506,2080,13,156,0.3333333333333333,0.5,0.5833333333333334,0.5833333333333334
VNM-Farm-2,2,12,January; February; March; April; May; June; July; August; September; October; November; December,1,7300,73,876,0.16666666666666666,0.5,0.5833333333333334,0.5
VNM-Cave-1,30,12,January; February; March; April; May; June; July; August; September; October; November; December,1,65700,608.3333333333334,7300,1,0,0.4166666666666667,0.75
